Company , Domain , SecurityGateway , Mail Domain , MX
KKR , kkr.com ,  , Google , ASPMX.L.GOOGLE.com
Oneok , oneok.com , ProofPoint , unknown , mxb-0014fc01.gslb.pphosted.com
Newmont Mining , newmont.com , Cisco , unknown , mx1.hc1864.iphmx.com
PPL , pplweb.com , ProofPoint , unknown , mxa-0000ff01.gslb.pphosted.com
SpartanNash , spartannash.com , ProofPoint , unknown , mxa-00183101.gslb.pphosted.com
Quanta Services , quantaservices.com ,  , Office365 , quantaservices-com.mail.protection.outlook.com
XPO Logistics , xpo.com , ProofPoint , unknown , mx0b-002b6701.pphosted.com
Ralph Lauren , ralphlauren.com ,  , own-domain , ns10.ralphlauren.com
Interpublic Group , interpublic.com , Cisco , unknown , mx2.ipg.iphmx.com
Steel Dynamics , steeldynamics.com , Mimecast , unknown , us-smtp-inbound-1.mimecast.com
WESCO International , wesco.com , ProofPoint , unknown , mxa-00168f01.gslb.pphosted.com
Quest Diagnostics , questdiagnostics.com , MessageLabs , unknown , cluster4.us.messagelabs.com
Boston Scientific , bostonscientific.com , Cisco , unknown , mx1.bsci.iphmx.com
AGCO , agcocorp.com , MessageLabs , unknown , cluster8.us.messagelabs.com
Foot Locker , footlocker-inc.com , ProofPoint , unknown , mxb-00014701.gslb.pphosted.com
Foot Locker , footlocker.com , ProofPoint , unknown , mxa-00014701.gslb.pphosted.com
Hershey , thehersheycompany.com , MessageLabs , unknown , cluster1.us.messagelabs.com
Hershey , hersheys.com , MessageLabs , unknown , cluster1.us.messagelabs.com
CenterPoint Energy , centerpointenergy.com ,  , Office365 , centerpointenergy-com.mail.protection.outlook.com
Williams , williams.com , ProofPoint , unknown , mxa-00188a01.gslb.pphosted.com
Dickês Sporting Goods , dickssportinggoods.com , ProofPoint , unknown , mxb-00228b01.gslb.pphosted.com
Live Nation Entertainment , livenation.com ,  , Office365 , livenation-com.mail.protection.outlook.com
Mutual of Omaha Insurance , mutualofomaha.com , Forcepoint , unknown , cust50103-2.in.mailcontrol.com
W.R. Berkley , wrberkley.com , MessageLabs , unknown , cluster5.us.messagelabs.com
LKQ , lkqcorp.com , ProofPoint , unknown , mxb-0019e001.gslb.pphosted.com
Avon Products , avon.com ,  , Office365 , avonglobal.mail.protection.outlook.com
Darden Restaurants , darden.com , ProofPoint , unknown , mxa-0017e701.gslb.pphosted.com
Kindred Healthcare , kindredhealthcare.com , Cisco , unknown , mx1.kindred.iphmx.com
Weyerhaeuser , weyerhaeuser.com ,  , Office365 , weyerhaeuser-com.mail.protection.outlook.com
Caseyês General Stores , caseys.com , Cisco , unknown , mx1.caseys.iphmx.com
Sealed Air , sealedair.com ,  , Google , ASPMX.L.GOOGLE.com
Fifth Third Bancorp , 53.com ,  , own-domain , mailgw3.53.com
Dover , dovercorp.com ,  , Office365 , dovercorp-com.mail.eo.outlook.com
Huntington Ingalls Industries , hii-co.com ,  ,  , mail1.hii-nns.com
Netflix , netflix.com ,  , Google , aspmx.l.google.com
Dillardês , dillards.com , ProofPoint , unknown , mxb-00085101.gslb.pphosted.com
EMCOR Group , emcorgroup.com , ProofPoint , unknown , mxa-0015e101.gslb.pphosted.com
Jones Financial , edwardjones.com ,  , own-domain , napasmss-1.edwardjones.com
AK Steel Holding , aksteel.com , MessageLabs , unknown , cluster6.us.messagelabs.com
UGI , ugicorp.com , ProofPoint , unknown , mx0a-0024bf01.pphosted.com
UGI , ugi.com , ProofPoint , unknown , mxb-0024bf01.gslb.pphosted.com
Expedia , expedia.com ,  , own-domain , mx1b.expedia.com
salesforce.com , salesforce.com ,  , Google , aspmx.l.google.com
Targa Resources , targaresources.com , Trend Micro , unknown , in.hes.trendmicro.com
Apache , apachecorp.com , ProofPoint , unknown , mxa-0002cc01.gslb.pphosted.com
Spirit AeroSystems Holdings , spiritaero.com ,  , Office365 , spiritaero-com.mail.protection.outlook.com
Expeditors International of Washington , expeditors.com ,  , Office365 , expeditors-com.mail.protection.outlook.com
Anixter International , anixter.com ,  , Office365 , anixter-com.mail.protection.outlook.com
Fidelity National Information Services , fisglobal.com ,  , Office365 , fisglobal-com.mail.protection.outlook.com
Asbury Automotive Group , asburyauto.com , ProofPoint , unknown , mxb-001e2601.gslb.pphosted.com
Hess , hess.com , Forcepoint , unknown , cust49581-2.in.mailcontrol.com
Ryder System , ryder.com ,  , own-domain , atlsmtp01.ryder.com
Terex , terex.com , MessageLabs , unknown , cluster8.us.messagelabs.com
Coca-Cola European Partners , cokecce.com ,  , Office365 , cokecce-com.mail.protection.outlook.com
Auto-Owners Insurance , aoins.com ,  , own-domain , exfilt1.aoins.com
Cablevision Systems , cablevision.com ,  , own-domain , cscpppsin01.cablevision.com
Symantec , symantec.com , MessageLabs , unknown , cluster4.us.messagelabs.com
Charles Schwab , aboutschwab.com ,  , Zoho , mx.zoho.com
Calpine , calpine.com , Cisco , unknown , mx1.calpine.iphmx.com
CMS Energy , cmsenergy.com ,  , Office365 , cmsenergy-com.mail.protection.outlook.com
Alliance Data Systems , alliancedata.com , MessageLabs , unknown , cluster5.us.messagelabs.com
JetBlue Airways , jetblue.com , MessageLabs , unknown , cluster2.us.messagelabs.com
Discovery Communications , discoverycommunications.com ,  ,  , mail.messaging.microsoft.com
Trinity Industries , trin.net , ProofPoint , unknown , mxb-00096201.gslb.pphosted.com
Sanmina , sanmina.com ,  , Google , aspmx.l.google.com
NCR , ncr.com , ProofPoint , unknown , mxb-00209e01.gslb.pphosted.com
FMC Technologies , fmctechnologies.com , ProofPoint , unknown , mxa-00166701.gslb.pphosted.com
Erie Insurance Group , erieinsurance.com , Mimecast , unknown , us-smtp-inbound-1.mimecast.com
Rockwell Automation , rockwellautomation.com , MessageLabs , unknown , cluster6.us.messagelabs.com
Dr Pepper Snapple Group , drpeppersnapplegroup.com , CSC Global , unknown , custmx.cscdns.net
Dr Pepper Snapple Group , snapple.com ,  , emailsrvr.com , mx1.emailsrvr.com
Dr Pepper Snapple Group , drpepper.com ,  , Office365 , drpepper-com.mail.protection.outlook.com
iHeartMedia , iheartmedia.com , ProofPoint , unknown , mxa-001b1801.gslb.pphosted.com
Tractor Supply , tractorsupply.com , ProofPoint , unknown , mxb-0022f601.gslb.pphosted.com
J.B. Hunt Transport Services , jbhunt.com ,  , Office365 , jbhunt-com.mail.protection.outlook.com
Commercial Metals , cmc.com ,  , Office365 , cmc-com.mail.protection.outlook.com
Owens-Illinois , o-i.com ,  , Office365 , owensillinois.mail.protection.outlook.com
Harman International Industries , harman.com , MessageLabs , unknown , cluster5.us.messagelabs.com
Baxalta , baxalta.com , ProofPoint , unknown , mxb-00243e02.gslb.pphosted.com
American Financial Group , amfin.com , ProofPoint , unknown , mxb-001f9701.gslb.pphosted.com
NetApp , amfin.com , ProofPoint , unknown , mxb-001f9701.gslb.pphosted.com
Graybar Electric , graybar.com ,  , own-domain , ismx.graybar.com
Oshkosh , oshkoshcorp.com , MessageLabs , unknown , cluster1.us.messagelabs.com
Ameren , ameren.com ,  , Office365 , ameren-com.mail.protection.outlook.com
A-Mark Precious Metals , amark.com ,  , Office365 , amark-com.mail.protection.outlook.com
Barnes & Noble , bn.com , ProofPoint , unknown , mxa-00189e01.gslb.pphosted.com
Dana Holding , dana.com , MessageLabs , unknown , cluster1.us.messagelabs.com
Constellation Brands , cbrands.com , ProofPoint , unknown , mxb-001e0e01.gslb.pphosted.com
LifePoint Health , lifepointhealth.net ,  , Office365 , lifepointhealth-net.mail.protection.outlook.com
Zimmer Biomet Holdings , zimmerbiomet.com ,  , Office365 , zimmer-com.mail.protection.outlook.com
Harley-Davidson , harley-davidson.com ,  ,  , mx2.hc264-13.r1.ces.cisco.com
PulteGroup , pultegroupinc.com ,  , Google , pultegroup.com.s9a1.psmtp.com
PulteGroup , pulte.com , ProofPoint , unknown , mxb-001af501.gslb.pphosted.com
Newell Brands , newellbrands.com , CSC Global , unknown , custmx.cscdns.net
Avery Dennison , averydennison.com ,  , Google , aspmx.l.google.com
Jones Lang LaSalle , jll.com ,  , own-domain , smtp3.ap.jll.com
WEC Energy Group , wecenergygroup.com ,  , Office365 , wecenergygroup-com.mail.protection.outlook.com
Marathon Oil , marathonoil.com ,  , own-domain , pp1.marathonoil.com
TravelCenters of America , tatravelcenters.com , ProofPoint , unknown , mx0b-00250e01.pphosted.com
United Rentals , ur.com ,  , own-domain , mta1.ur.com
HRG Group , hrggroup.com , Barracuda , unknown , d65976a.ess.barracudanetworks.com
Old Republic International , oldrepublic.com , Cisco , unknown , mx1.greatwestcasualty.iphmx.com
Windstream Holdings , windstream.com ,  , own-domain , dell903.windstream.com
Starwood Hotels & Resorts , starwoodhotels.com ,  , Office365 , Starwoodhotels-com.mail.protection.outlook.com
Delek US Holdings , delekus.com , Mimecast , unknown , us-smtp-inbound-2.mimecast.com
Packaging Corp. of America , packagingcorp.com , ProofPoint , unknown , mxb-00212701.gslb.pphosted.com
Quintiles Transnational Holdings , quintiles.com ,  , Office365 , quintiles-com.mail.protection.outlook.com
Hanesbrands , hanes.com ,  , own-domain , mail1.hanesbi.net
Realogy Holdings , realogy.com , ProofPoint , unknown , mxa-00137901.gslb.pphosted.com
Mattel , mattel.com ,  , own-domain , maila.mattel.com
Motorola Solutions , motorolasolutions.com , ProofPoint , unknown , mxa-0019e102.gslb.pphosted.com
Motorola Solutions , motorola.com ,  , Google , ASPMX.L.GOOGLE.com
J.M. Smucker , jmsmucker.com , MessageLabs , unknown , cluster6.us.messagelabs.com
J.M. Smucker , smuckers.com ,  , emailsrvr.com , mx1.emailsrvr.com
Regions Financial , regions.com ,  , Google , ASPMX.L.GOOGLE.com
Celanese , celanese.com , ProofPoint , unknown , mxb-0016a101.gslb.pphosted.com
Clorox , clorox.com ,  , Office365 , Clorox-com.mail.protection.outlook.com
Ingredion , ingredion.com , MessageLabs , unknown , cluster5.us.messagelabs.com
Genesis Healthcare , genesishcc.com ,  , own-domain , mx176.genesishcc.com
Peabody Energy , peabodyenergy.com , Mimecast , unknown , us-smtp-inbound-2.mimecast.com
Alaska Air Group , alaskaair.com ,  , Office365 , Alaskaair-com.mail.protection.outlook.com
Seaboard , seaboardcorp.com , ProofPoint , unknown , mxb-00166602.gslb.pphosted.com
Frontier Communications , frontier.com ,  , Yahoo! , mta5.am0.yahoodns.net
Amphenol , amphenol.com ,  , Office365 , amphenol-com.mail.protection.outlook.com
Lansing Trade Group , lansingtradegroup.com , Mimecast , unknown , us-smtp-inbound-1.mimecast.com
SanDisk , sandisk.com , Cisco , unknown , mx1.hgst.iphmx.com
St. Jude Medical , sjm.com , ProofPoint , unknown , mxa-00140101.gslb.pphosted.com
Wyndham Worldwide , wyndhamworldwide.com , ProofPoint , unknown , mxa-00128602.gslb.pphosted.com
Kelly Services , kellyservices.com ,  , Office365 , kellyservices-com.mail.protection.outlook.com
Western Union , westernunion.com , ProofPoint , unknown , mxa-00002a01.gslb.pphosted.com
Envision Healthcare Holdings , evhc.net ,  , Office365 , evhc-net.mail.protection.outlook.com
Visteon , visteon.com ,  , Office365 , visteon-com.mail.eo.outlook.com
Arthur J. Gallagher , ajg.com , MessageLabs , unknown , cluster4.us.messagelabs.com
Host Hotels & Resorts , hosthotels.com ,  , Office365 , hosthotels-com.mail.protection.outlook.com
Ashland , ashland.com , Mimecast , unknown , us-smtp-inbound-2.mimecast.com
Insight Enterprises , insight.com , MessageLabs , unknown , cluster8.us.messagelabs.com
Energy Future Holdings , energyfutureholdings.com ,  , Office365 , energyfutureholdings-com.mail.protection.outlook.com
Markel , markelcorp.com , Forcepoint , unknown , cust41543-2.in.mailcontrol.com
Essendant , essendant.com ,  , own-domain , mx2.essendant.com
CH2M Hill , ch2m.com , Cisco , unknown , mx1.ch2m.iphmx.com
Western & Southern Financial Group , wsfgrp.com ,  , own-domain , mx1.wsfgrp.com
Owens Corning , owenscorning.com ,  , Office365 , owenscorning-com.mail.protection.outlook.com
S&P Global , spglobal.com ,  , own-domain , nj12corpmr01.spglobal.com
Raymond James Financial , rjf.com ,  , own-domain , smtp1.rjf.com
NiSource , nisource.com , ProofPoint , unknown , mxa-00206302.gslb.pphosted.com
Airgas , airgas.com , MessageLabs , unknown , cluster1.us.messagelabs.com
ABM Industries , abm.com , ProofPoint , unknown , mxa-00030f01.gslb.pphosted.com
Citizens Financial Group , citizensbank.com ,  , Office365 , citizensbank-com.mail.protection.outlook.com
Booz Allen Hamilton Holding , bah.com ,  , own-domain , prodesa01-ext.bah.com
Simon Property Group , simon.com , MessageLabs , unknown , cluster9.us.messagelabs.com
Domtar , domtar.com , ProofPoint , unknown , mxb-001d9701.gslb.pphosted.com
Rockwell Collins , rockwellcollins.com ,  , own-domain , mail06.rockwellcollins.com
Lam Research , lamresearch.com , ProofPoint , unknown , mxa-00054001.gslb.pphosted.com
Fiserv , fiserv.com ,  , own-domain , mail2.fiserv.com
Spectra Energy , spectraenergy.com , Cisco , unknown , mx2.spectraenergy.iphmx.com
Navient , navient.com , MessageLabs , unknown , cluster1.us.messagelabs.com
Big Lots , biglots.com , ProofPoint , unknown , mx0a-00283501.pphosted.com
Telephone & Data Systems , tdsinc.com ,  , own-domain , extsmtp01.tdsinc.com
First American Financial , firstam.com , Cisco , unknown , MX1.firstam.iphmx.com
NVR , nvrinc.com ,  , own-domain , mail.nvrinc.com
Cincinnati Financial , cinfin.com , ProofPoint , unknown , mx0a-0015a401.pphosted.com
Burlington Stores , coat.com ,  , own-domain , mailhost4.coat.com
El Paso , elpaso.com , Cisco , unknown , mx1.kindermorgan.iphmx.com
Reliant Energy , reliantenergy.com ,  , Office365 , nrg-com.mail.protection.outlook.com
SBC Communications , sbc.com , ProofPoint , unknown , mx0a-00191d01.pphosted.com
Morgan Stanley Dean Witter , morganstanley.com ,  , own-domain , mx2.morganstanley.com
Dynegy , dynegy.com , Cisco , unknown , mx1.dynegy.iphmx.com
Aquila , utilicorp.com ,  ,  , mx76.mb1p.com
Merrill Lynch , ml.com , ProofPoint , unknown , mxb-0000ec05.gslb.pphosted.com
AOL Time Warner , turner.com , ProofPoint , unknown , mxb-000c6b02.gslb.pphosted.com
Albertson's , albertsons.com ,  , Office365 , albertsons-com.mail.protection.outlook.com
Kmart , bluelight.com ,  , Juno , other.juno.com
Safeway , safeway.com ,  , Office365 , safeway-com.mail.protection.outlook.com
Compaq Computer , hpe.com ,  , own-domain , smtp.hpe.com
Mirant , mirant.com ,  , own-domain , smtp01.mirant.com
Dell Computer , dell.com , Cisco , unknown , mx2.dellcorporate.iphmx.com
TXU , txu.com ,  , Office365 , txu-com.mail.protection.outlook.com
ConAgra , conagra.com , Cisco , unknown , mx1.conagrafoods.iphmx.com
Delphi , delphiauto.com , ProofPoint , unknown , mx0a-00275a01.pphosted.com
Sprint , sprint.com ,  , Office365 , sprint-com.mail.protection.outlook.com
Georgia-Pacific , gp.com , ProofPoint , unknown , mxb-00164e01.gslb.pphosted.com
BellSouth , bellsouth.com , ProofPoint , unknown , mx0b-00191d01.pphosted.com
CVS , cvs.com , ProofPoint , unknown , mxb-0022b201.gslb.pphosted.com
Sara Lee , tyson.com ,  , own-domain , pps4.tyson.com
TRW , trw.com ,  , Office365 , trw-com.mail.protection.outlook.com
May Department Stores , maycompany.com , CSC Global , unknown , custmx.cscdns.net
Wyeth , wyeth.com , ProofPoint , unknown , mxb-00013f02.gslb.pphosted.com
Eastman Kodak , kodak.com ,  , Office365 , kodak-com.mail.protection.outlook.com
Circuit City Stores , circuitcity.com ,  , Office365 , circuitcity-com.mail.protection.outlook.com
Cinergy , cinergy.com ,  , own-domain , spam.cinergycinemas.com
Anheuser-Busch , anheuser-busch.com , ProofPoint , unknown , mxb-000c8e03.gslb.pphosted.com
Winn-Dixie Stores , winn-dixie.com , ProofPoint , unknown , mxb-00187801.gslb.pphosted.com
WellPoint Health Networks , wellpoint.com , ProofPoint , unknown , mxb-001bee01.gslb.pphosted.com
Sunoco , sunocoinc.com , Cisco , unknown , esa2.energytransfer.iphmx.com
Farmland Industries , farmland.com , MessageLabs , unknown , cluster1.us.messagelabs.com
Allegheny Energy , firstenergycorp.com ,  , own-domain , aesa04.firstenergycorp.com
MBNA , mbna.com , ProofPoint , unknown , mxb-0000ec05.gslb.pphosted.com
Northwest Airlines , nwa.com , Cisco , unknown , mx2.delta.iphmx.com
Schering-Plough , schering-plough.com ,  ,  , bb1dns2.ddc.dartmail.net
Limited , limited.com ,  , Office365 , limited-com.mail.protection.outlook.com
John Hancock Financial Services , jhancock.com , FireEye , unknown , primary.us.email.fireeyecloud.com
Burlington Northern Santa Fe , bnsf.com ,  , own-domain , Mail3.bnsf.com
Agilent Technologies , agilent.com ,  , Office365 , agilent-com.mail.protection.outlook.com
St. Paul Cos. , spt.com ,  , own-domain , emailu.spt.com
SCI Systems , sci.com ,  , Google , aspmx.l.google.com
Bear Stearns , bearstearns.com , MessageLabs , unknown , cluster14.us.messagelabs.com
R.J. Reynolds Tobacco , rjrt.com , MessageLabs , unknown , cluster5.us.messagelabs.com
FPL Group , fpl.com ,  , Office365 , fpl-com.mail.protection.outlook.com
Nextera Energy , nexteraenergy.com ,  , Office365 , nexteraenergy-com.mail.protection.outlook.com
Smurfit-Stone Container , smurfit-stone.net ,  ,  , mx76.mb1p.com
US Airways Group , usairways.com ,  , Office365 , aa-com.mail.protection.outlook.com
Conseco , cnoinc.com ,  , own-domain , mx1.cnoinc.com
Gillette , gillette.com ,  , own-domain , gillette.buergstadt.net
Clear Channel Communications , clearchannel.com , ProofPoint , unknown , mxa-001b1801.gslb.pphosted.com
Cenex Harvest States , chsinc.com , ProofPoint , unknown , mxa-002ae201.gslb.pphosted.com
Aon , aon.com ,  , Office365 , aon-com.mail.protection.outlook.com
Chubb , chubb.com , ProofPoint , unknown , mx0a-002a5f01.pphosted.com
American Standard , americanstandard.com , ProofPoint , unknown , mxa-001e3101.gslb.pphosted.com
Boise Cascade , bc.com , ProofPoint , unknown , mxa-001e5d01.gslb.pphosted.com
KeyCorp , keybank.com ,  , own-domain , mail.keybank.com
Eaton , eaton.com ,  , own-domain , mail.eaton.com
Bank of New York Co. , bankofny.com , MessageLabs , unknown , cluster9bny.us.messagelabs.com
Safeco , lmig.com ,  , own-domain , mx1.lmig.com
Newell Rubbermaid , newellco.com , Mimecast , unknown , us-smtp-inbound-1.mimecast.com
KeySpan , keyspanenergy.com , Cisco , unknown , mx2.hc189626.iphmx.com
Northeast Utilities , nu.com , ProofPoint , unknown , mxa-0018e401.gslb.pphosted.com
Plains All American Pipeline , paalp.com ,  , own-domain , mail2.paalp.com
ArvinMeritor , arvinmeritor.com , MessageLabs , unknown , cluster5.us.messagelabs.com
Avaya , avaya.com ,  , own-domain , p-us1-iereast.us1.avaya.com
Centex , centex.com , ProofPoint , unknown , mxa-001af501.gslb.pphosted.com
Premcor , valero.com , MessageLabs , unknown , cluster9.us.messagelabs.com
Gannett , gannett.com , Mimecast , unknown , us-smtp-inbound-1.mimecast.com
United Auto Group , unitedauto.com , ProofPoint , unknown , mxb-00005602.gslb.pphosted.com
Science Applications Intl. , saic.com ,  , own-domain , EM-MXP01.saic.com
Gateway , gateway.com , MessageLabs , unknown , cluster2.us.messagelabs.com
Saks , saksinc.com ,  , Google , ASPMX.L.GOOGLE.com
Avista , avistacorp.com ,  , Office365 , avistacorp-com.mail.protection.outlook.com
Unisys , unisys.com ,  , Office365 , unisys-com.mail.protection.outlook.com
Smithfield Foods , smithfieldfoods.com , MessageLabs , unknown , cluster1.us.messagelabs.com
Rohm & Haas , rohmhaas.com ,  , Office365 , rohmhaas-com.mail.protection.outlook.com
ServiceMaster , svm.com , Cisco , unknown , mx1.servicemaster.iphmx.com
Idacorp , idahopower.com ,  , own-domain , mail.idahopower.com
Caremark Rx , caremarkrx.com , ProofPoint , unknown , mxa-0022b201.gslb.pphosted.com
Allied Waste Industries , alliedwaste.com , ProofPoint , unknown , mxa-0021b301.gslb.pphosted.com
Medtronic , medtronic.com , ProofPoint , unknown , mxb-00204301.gslb.pphosted.com
Providian Financial , providian.com , MessageLabs , unknown , cluster14.us.messagelabs.com
Federal-Mogul , federalmogul.com ,  , Office365 , federalmogul-com.mail.protection.outlook.com
Fortune Brands , fortunebrands.com , ProofPoint , unknown , mxa-001a1201.gslb.pphosted.com
USA Networks , usanetwork.com , ProofPoint , unknown , mxa-00176a04.gslb.pphosted.com
BJ's Wholesale Club , bjs.com , ProofPoint , unknown , Mxa-00185201.gslb.pphosted.com
Ikon Office Solutions , ricoh-usa.com , ProofPoint , unknown , mxa-00145802.gslb.pphosted.com
Tribune , tribune.com ,  , Office365 , tribmedia.mail.protection.outlook.com
TransMontaigne , transmontaigne.com , Mimecast , unknown , us-smtp-inbound-2.mimecast.com
Engelhard , engelhard.com ,  , Office365 , basf.mail.protection.outlook.com
Goodrich , bfgoodrich.com , MessageLabs , unknown , cluster1.eu.messagelabs.com
CNF , cnf.com , ProofPoint , unknown , mx0a-002b6701.pphosted.com
Adams Resources & Energy , adamsresources.com ,  , own-domain , mail.adamsresources.com
Pitney Bowes , pitneybowes.com ,  , Office365 , pitneybowes-com.mail.protection.outlook.com
Dole Food , dole.com ,  , Office365 , dolefoods.mail.protection.outlook.com
ITT Industries , itt.com ,  , own-domain , ussfa1cip-c1.ittcorp.com
KB Home , kbhome.com , ProofPoint , unknown , mxa-00141101.gslb.pphosted.com
McGraw-Hill , mheducation.com ,  , Office365 , mheducation-com.mail.protection.outlook.com
OfficeMax , officemax.com ,  , Office365 , officemax-com.mail.protection.outlook.com
Park Place Entertainment , parkplace.com , Barracuda , unknown , d29197a.ess.barracudanetworks.com
Sierra Pacific Resources , nvenergy.com ,  , own-domain , ssmtp.nvenergy.com
Maytag , maytag.com ,  , Google , ASPMX.L.GOOGLE.com
Pinnacle West Capital , pinnaclewest.com , Cisco , unknown , mx2.aps.iphmx.com
Murphy Oil , murphyoilcorp.com ,  , Office365 , murphyoilcorp-com.mail.protection.outlook.com
Quantum , quantum.com ,  , Office365 , quantum-com.mail.protection.outlook.com
Healthsouth , healthsouth.com ,  , own-domain , hpp2.healthsouth.com
Administaff , administaff.com ,  , Office365 , administaff-com.mail.protection.outlook.com
Black & Decker , bdk.com , ProofPoint , unknown , mxb-00254701.gslb.pphosted.com
Golden State Bancorp , goldenstate.com , Cyren Web Security , unknown , p.webcom.ctmail.com
Longs Drug Stores , longs.com , MarkMonitor , unknown , bh.markmonitor.com
Levi Strauss , levistrauss.com ,  , Office365 , levistrauss-com.mail.protection.outlook.com
NorthWestern , northwestern.com , ProofPoint , unknown , mxb-00194201.gslb.pphosted.com
Cooper Industries , eaton.com ,  , own-domain , mail.eaton.com
Computer Associates Intl. , ca.com , ProofPoint , unknown , mxb-001c7801.gslb.pphosted.com
Comerica , comerica.com , ProofPoint , unknown , mx0a-00143801.pphosted.com
Temple-Inland , temple-inland.com ,  ,  , mail.h-email.net
Lexmark International , lexmark.com ,  , Google , aspmx.l.google.com
SPX , spx.com , ProofPoint , unknown , mxb-0023ed01.gslb.pphosted.com
Leggett & Platt , leggett.com , ProofPoint , unknown , mxb-0003de01.gslb.pphosted.com
Nash Finch , nashfinch.com , ProofPoint , unknown , mxa-00183101.gslb.pphosted.com
Jones Apparel Group , jny.com ,  , GoDaddy , smtp.secureserver.net
Cox Communications , cox.com , ProofPoint , unknown , mxa-002b3901.gslb.pphosted.com
Mellon Financial Corp. , mellon.com , MessageLabs , unknown , cluster9bny.us.messagelabs.com
MGM Mirage , mgmresorts.com ,  , own-domain , inbound2.s4.mgmresorts.com
Pittston , brinks.com , Cisco , unknown , mx2.brinksinc.iphmx.com
Phelps Dodge , phelpsdodge.com ,  , GoDaddy , smtp.secureserver.net
Echostar Communications , dish.com ,  , own-domain , mailin.dish.com
MeadWestvaco , meadwestvaco.com ,  , Office365 , meadwestvaco-com.mail.protection.outlook.com
Encompass Services , encompserv.com ,  , own-domain , mail.encompserv.com
LTV , ltvsteel.com ,  ,  , smx1.web-hosting.com
York International , york.com ,  , Google , york.com.s8a1.psmtp.com
United Stationers , essendant.com ,  , own-domain , mx2.essendant.com
Advanced Micro Devices , amd.com ,  , Office365 , amd-com.mail.protection.outlook.com
Steelcase , steelcase.com ,  , Fortinet , gw141.fortimail.com
FMC , fmc.com , Forcepoint , unknown , cust33514-1.in.mailcontrol.com
Maxtor , seagate.com , ProofPoint , unknown , mxb-00003501.gslb.pphosted.com
Energy East , iberdrola.com ,  , own-domain , sol1.iberdrola.com
NTL , ntl.com ,  , own-domain , mailrelay03.ntl.com
Host Marriott , hostmarriott.com , MessageLabs , unknown , cluster9.us.messagelabs.com
SouthTrust Corp. , southtrust.com , ProofPoint , unknown , mx1-us2.ppe-hosted.com
Harrah's Entertainment , caesars.com ,  , own-domain , smtp1.caesars.com
Brunswick , brunswick.com , ProofPoint , unknown , mxa-00185c01.gslb.pphosted.com
Family Dollar Stores , familydollar.com , ProofPoint , unknown , mxa-00183e01.gslb.pphosted.com
Kerr-McGee , anadarko.com ,  , own-domain , houipmsx004.anadarko.com
Smith International , smith.com ,  , Office365 , smith-com.mail.protection.outlook.com
Spartan Stores , spartanstores.com , ProofPoint , unknown , mxa-00183101.gslb.pphosted.com
USA Education , salliemae.com , FireEye , unknown , primary.us.email.fireeyecloud.com
Interstate Bakeries , irin.com ,  ,  , email.dstsystems.com
Roundy's , kroger.com ,  , own-domain , mail2.dmz.kroger.com
Scana , scana.com ,  , own-domain , csmtp3.scana.com
Liz Claiborne , katespade.com ,  , own-domain , mx2.katespadeandcompany.com
Core-Mark International , coremark.com , Trend Micro , unknown , in-mig04.hes.trendmicro.com
Foster Wheeler , fwc.com ,  , Office365 , fwc-com.mail.protection.outlook.com
Borders Group , bordersgroupinc.com , MessageLabs , unknown , cluster8.us.messagelabs.com
Shopko Stores , shopko.com ,  , own-domain , mail01.shopko.com
Puget Energy , puget.com ,  , own-domain , Extmx1.puget.com
Tenneco Automotive , tenneco-automotive.com ,  , Office365 , tennecoautomotive-com01i.mail.protection.outlook.com
Western Gas Resources , westerngas.com ,  , Office365 , westerngas-com.mail.eo.outlook.com
Bethlehem Steel , bethsteel.com ,  , Return Path , mail.b-io.co
Jefferson-Pilot , lfg.com ,  , own-domain , nc2pamta03.lfg.com
Burlington Resources , br-inc.com ,  , own-domain , smtp.br-inc.com
Allmerica Financial , allmerica.com ,  , Office365 , allmerica-com.mail.eo.outlook.com
USG , usg.com ,  , own-domain , mail01.usg.com
Yellow , yrcw.com ,  , own-domain , osmtp01.yrcw.com
Northern Trust Corp. , northerntrust.com , ProofPoint , unknown , mxa-00185f01.gslb.pphosted.com
JDS Uniphase , jdsuniphase.com , ProofPoint , unknown , mxa-00158d01.gslb.pphosted.com
Lyondell Chemical , lyondell.com , Cisco , unknown , mx1.lyondellbasell.iphmx.com
Airborne , airborne.com ,  , Google , aspmx.l.google.com
Comdisco , comdisco.com , SpamExperts / SolarWinds , unknown , mx.spamexperts.com
NSTAR , eversource.com , ProofPoint , unknown , mxa-0018e401.gslb.pphosted.com
OGE Energy , oge.com ,  , Office365 , oge-com.mail.protection.outlook.com
Staff Leasing , trinet.com ,  , own-domain , mx2.trinet.com
Coventry Health Care , coventryhealth.com ,  , Office365 , coventryhealth-com.mail.protection.outlook.com
Armstrong Holdings , armstrong.com ,  , Office365 , armstrong-com.mail.protection.outlook.com
Equity Office Properties , equityoffice.com , Mimecast , unknown , us-smtp-inbound-1.mimecast.com
Lennox International , lennox.com ,  , Office365 , lennox-com.mail.protection.outlook.com
American Axle & Mfg. , aam.com ,  , Office365 , aam-com.mail.protection.outlook.com
New York Times , nytimes.com ,  , Google , ASPMX.L.GOOGLE.com
Hughes Supply , hughessupply.com , Cisco , unknown , mx2.hajoca.iphmx.com
Vulcan Materials , vul.com ,  , own-domain , smtprelay01.vul.com
