Company , Domain , SecurityGateway , Mail Domain , MX
American National Insurance , anico.com ,  , own-domain , mail3.anico.com
Allegheny Technologies , alleghenytechnologies.com , ProofPoint , unknown , mx0a-00270e01.pphosted.com
Outback Steakhouse , outback.com ,  , Office365 , outback-com.mail.protection.outlook.com
MDC Holdings , richmondamerican.com , ProofPoint , unknown , mxa-00150f02.gslb.pphosted.com
Sun Healthcare Group , sunh.com ,  ,  , mx171.genesishcc.com
CenturyTel , centurytel.com ,  ,  , lxomp51w.centurylink.com
National Semiconductor , national.com , MessageLabs , unknown , cluster5.us.messagelabs.com
Swift Transportation , swifttrans.com , Cisco , unknown , mx1.swifttrans.iphmx.com
CUNA Mutual Group , cunamutual.com ,  , Office365 , cunamutual-com.mail.protection.outlook.com
Harsco , harsco.com ,  , Office365 , hsconline.mail.protection.outlook.com
Hillenbrand Industries , hillenbrand.com , ProofPoint , unknown , mxa-0019c401.gslb.pphosted.com
Wyndham International , wyndham.com , ProofPoint , unknown , mxa-00128602.gslb.pphosted.com
Kla-Tencor , kla-tencor.com , ProofPoint , unknown , mxa-00001b01.gslb.pphosted.com
MONY Group , mony.com ,  ,  , i51mrp01.equitable.com
National Fuel Gas , natfuel.com ,  , Google , ASPMX.L.GOOGLE.com
Williams-Sonoma , williams-sonomainc.com , Mimecast , unknown , us-smtp-inbound-2.mimecast.com
Snap-On , snapon.com ,  , Google , aspmx.l.google.com
Mariner Post-Acute Network , marinerhealthcare.com ,  , Office365 , marinerhealthcare-com.mail.protection.outlook.com
Nortek , nortek.com ,  , Office365 , nortek-com.mail.protection.outlook.com
Zale , zales.com , Mimecast , unknown , us-smtp-inbound-2.mimecast.com
America West Holdings , americawest.com ,  , Office365 , aa-com.mail.protection.outlook.com
E*Trade Group , etrade.com ,  , Office365 , etrade-com.mail.protection.outlook.com
New Jersey Resources , njresources.com , Cisco , unknown , mx2.njng.iphmx.com
Zions Bancorp. , zionsbank.com , ProofPoint , unknown , mxb-00110e01.gslb.pphosted.com
Compuware , compuware.com ,  , Office365 , compuware-com.mail.protection.outlook.com
RPM , rpminc.com , Mimecast , unknown , us-smtp-inbound-2.mimecast.com
Bell Microproducts , bellmicro.com ,  ,  , smarthost.avnet.com
General Cable Corporation , generalcable.com , ProofPoint , unknown , mxa-00156201.gslb.pphosted.com
Volt Information Sciences , volt.com ,  , Office365 , volt.mail.protection.outlook.com
Metaldyne , metaldyne.com , Cisco , unknown , mx2.metaldyne.iphmx.com
Charming Shoppes , ascenaretail.com , ProofPoint , unknown , mxb-00217301.gslb.pphosted.com
Weis Markets , weismarkets.com ,  , own-domain , mx10c.weismarkets.com
Beckman Coulter , beckmancoulter.com , ProofPoint , unknown , mxb-001d2f01.gslb.pphosted.com
Protective Life , protective.com ,  , own-domain , plcmail3.protective.com
CBRL Group , cbrlgroup.com , Barracuda , unknown , d63757a.ess.barracudanetworks.com
Scholastic , scholastic.com , MessageLabs , unknown , cluster4.us.messagelabs.com
Harris , harris.com ,  , own-domain , mlbxsmtp03.harris.com
Ingles Markets , ingles-markets.com , Mimecast , unknown , us-smtp-inbound-2.mimecast.com
Silgan Holdings , silgan.com , Barracuda , unknown , d117304a.ess.barracudanetworks.com
WGL Holdings , wglholdings.com , MessageLabs , unknown , cluster5.us.messagelabs.com
Southern Union , southernunionco.com ,  ,  , sysmail.panhandleenergy.com
SunGard Data Systems , sungard.com ,  , Office365 , fisglobal-com.mail.protection.outlook.com
Safeguard Scientifics , safeguard.com ,  ,  , mx1-us1.ppe-hosted.com
Brown-Forman , brown-forman.com ,  , Google , ASPMX.L.GOOGLE.com
Valspar , valspar.com ,  ,  , emhost54.sherwin.com
